"name","birth_place","birth_date","death_date","death_place","gender","citizenship","id","Iteration","birth_year","death_year"
"Louise Lawler","Bronxville","1947-01-01T00:00:00Z",,,"female","United States of America","Q539270",8,"1947",
"Walid Raad","Chbaniye","1967-01-01T00:00:00Z",,,"male","Lebanon","Q567772",8,"1967",
"Ugo Rondinone","Brunnen","1962-11-30T00:00:00Z",,,"male","Switzerland","Q599273",8,"1962",
"Patricia Piccinini","Freetown","1965-01-01T00:00:00Z",,,"female","Australia","Q462603",8,"1965",
"Adel Abdessemed","Constantine","1971-03-02T00:00:00Z",,,"male","France","Q353674",8,"1971",
"Bruce Davidson","Rome","1949-12-31T00:00:00Z",,,"male","United States of America","Q962520",8,"1949",
"Gillian Wearing","Birmingham","1963-12-10T00:00:00Z",,,"female","United Kingdom","Q10444417",8,"1963",
"Jitish Kallat","Mumbai","1974-01-01T00:00:00Z",,,"male","India","Q6203288",8,"1974",
"Valie Export","Linz","1940-05-17T00:00:00Z",,,"female","Austria","Q459681",8,"1940",
"Valie Export","Linz","1940-05-17T00:00:00Z",,,"female","Austria","Q459681",8,"1940",
"Zeng Fanzhi","Wuhan","1964-01-01T00:00:00Z",,,"male","People's Republic of China","Q8069057",8,"1964",
"Zhan Wang","Beijing","1962-01-01T00:00:00Z","2000-01-01T00:00:00Z",,"male","People's Republic of China","Q113636079",8,"1962","2000"
"Douglas Gordon","Glasgow","1966-09-20T00:00:00Z","1998-08-19T00:00:00Z","Winchester","male","United Kingdom","Q1252327",8,"1966","1998"
"Ryan McGinley","Ramsey","1977-10-17T00:00:00Z",,,"male","United States of America","Q969732",8,"1977",
"Isaac Julien","London","1960-02-21T00:00:00Z",,,"male","United Kingdom","Q328137",8,"1960",
"Zhang Huan","Anyang","1965-01-01T00:00:00Z","1202-01-01T00:00:00Z","Hu Xian","male","People's Republic of China","Q180740",8,"1965","1202"
"Ross Bleckner","New York City","1949-05-12T00:00:00Z",,,"male","United States of America","Q1711445",8,"1949",
"Mimmo Paladino","Paduli","1948-12-18T00:00:00Z",,,"male","Italy","Q701592",8,"1948",
"Jeremy Deller","London","1966-12-03T00:00:00Z",,,"male","United Kingdom","Q953820",8,"1966",
"Juergen Teller","Erlangen","1964-01-28T00:00:00Z",,,"male","Germany","Q458831",8,"1964",
"Urs Fischer","Triengen","1966-02-20T00:00:00Z",,,"male","Switzerland","Q503641",8,"1966",
"Tacita Dean","Canterbury","1965-11-12T00:00:00Z",,,"female","United Kingdom","Q449505",8,"1965",
"Nobuyoshi Araki","Tokyo","1940-05-25T00:00:00Z",,,"male","Japan","Q20038548",8,"1940",
"Martin Parr","Negros Occidental","1952-05-23T00:00:00Z",,,"male","United Kingdom","Q962442",8,"1952",
"Doug Aitken","Redondo Beach","1968-01-01T00:00:00Z",,,"male","United States of America","Q2419774",8,"1968",
"Jon Rafman","Montreal","1981-01-01T00:00:00Z",,,"male","Canada","Q6271426",8,"1981",
"Daid? Moriyama","Ikeda","1938-10-10T00:00:00Z",,,"male","Japan","Q1157532",8,"1938",
"Andrea Zittel","Escondido","1965-09-06T00:00:00Z",,,"female","United States of America","Q495290",8,"1965",
"Pipilotti Rist","Grabs","1962-06-21T00:00:00Z",,,"female","Switzerland","Q116054",8,"1962",
"Doris Salcedo","Bogotá","1958-01-01T00:00:00Z",,,"female","Colombia","Q2916050",8,"1958",
"Cai Guo-Qiang","Quanzhou","1957-12-08T00:00:00Z",,,"male","People's Republic of China","Q930462",8,"1957",
"Frank Gehry","Toronto","1929-02-28T00:00:00Z",,,"male","Canada","Q180374",8,"1929",
"Sarah Lucas","Holloway","1962-10-23T00:00:00Z","1809-09-07T00:00:00Z",,"female","United Kingdom","Q267786",8,"1962","1809"
"Taryn Simon","New York City","1975-02-04T00:00:00Z",,,"female","United States of America","Q534385",8,"1975",
"Grayson Perry","Chelmsford","1960-03-24T00:00:00Z",,,"male","United Kingdom","Q1269096",8,"1960",
"Liu Wei","Shanghai","1960-05-01T00:00:00Z","1998-01-01T00:00:00Z","Chengtu","male","People's Republic of China","Q27975452",8,"1960","1998"
"Xu Bing","Chongqing","1955-01-01T00:00:00Z","1972-01-01T00:00:00Z",,"male","People's Republic of China","Q1932124",8,"1955","1972"
"Douglas Coupland","Rheinmünster","1961-12-30T00:00:00Z",,,"male","Canada","Q322060",8,"1961",
"Shepard Fairey","Charleston","1970-02-15T00:00:00Z",,,"male","United States of America","Q1332698",8,"1970",
"Ray Eames","Sacramento","1912-12-15T00:00:00Z","1988-08-21T00:00:00Z","Los Angeles","female","United States of America",,9,"1912","1988"
"Paul Cadmus","New York City","1904-12-17T00:00:00Z","1999-12-12T00:00:00Z","Weston","male","United States of America",,9,"1904","1999"
"Angus Fairhurst","Pembury","1966-10-04T00:00:00Z","2008-03-29T00:00:00Z","Bridge of Orchy","male","United Kingdom",,9,"1966","2008"
"Paul Strand","New York City","1890-10-16T00:00:00Z","1976-03-31T00:00:00Z","Orgeval","male","United States of America",,9,"1890","1976"
"Nada","Tolmin","1910-02-19T00:00:00Z","1993-04-30T00:00:00Z","Gorizia","female","Italy",,9,"1910","1993"
"Nada","Tolmin","1910-02-19T00:00:00Z","1993-04-30T00:00:00Z","Gorizia","female","Italy",,9,"1910","1993"
"Tony Conrad","Concord","1940-03-07T00:00:00Z","2016-04-09T00:00:00Z","Cheektowaga","male","United States of America",,9,"1940","2016"
"Duane Hanson","Alexandria","1925-01-17T00:00:00Z","1996-01-06T00:00:00Z","Boca Raton","male","United States of America",,9,"1925","1996"
"Gerrit Rietveld","Utrecht","1888-06-24T00:00:00Z","1964-06-25T00:00:00Z","Utrecht","male","Kingdom of the Netherlands",,9,"1888","1964"
"Willem de Kooning","Rotterdam","1904-04-24T00:00:00Z","1997-03-19T00:00:00Z","East Hampton","male","United States of America",,9,"1904","1997"
"Richard Jackson","Villada","1908-06-19T00:00:00Z","1991-07-25T00:00:00Z","Madrid","male","Spain",,9,"1908","1991"
"Joan Brown","San Francisco","1938-02-13T00:00:00Z","1990-10-26T00:00:00Z","Puttaparthi","female","United States of America",,9,"1938","1990"
"Alejandro Otero","El Manteco","1921-03-07T00:00:00Z","1990-08-13T00:00:00Z","Caracas","male","Venezuela",,9,"1921","1990"
"Carmen Herrera","Havana","1915-05-31T00:00:00Z","2022-02-12T00:00:00Z","Manhattan","female","Cuba",,9,"1915","2022"
"Chantal Akerman","Etterbeek","1950-06-06T00:00:00Z","2015-10-05T00:00:00Z","20th arrondissement of Paris","female","Belgium",,9,"1950","2015"
"Francisco de Goya","Fuendetodos","1746-03-30T00:00:00Z","1828-04-16T00:00:00Z","Bordeaux","male","Spain",,9,"1746","1828"
"Birgit Jürgenssen","Vienna","1949-04-10T00:00:00Z","2003-09-25T00:00:00Z","Vienna","female","Austria",,9,"1949","2003"
"Anthony Gross","Dulwich","1905-03-19T00:00:00Z","1984-09-08T00:00:00Z","Le Boulvé","male","United Kingdom",,9,"1905","1984"
"Josep Lluís Sert","Barcelona","1902-07-01T00:00:00Z","1983-03-15T00:00:00Z","Barcelona","male","Spain",,9,"1902","1983"
"Gaetano Pesce","La Spezia","1939-11-08T00:00:00Z","2024-04-03T00:00:00Z","New York City","male","Italy",,9,"1939","2024"
"Carlo Scarpa","Venice","1906-06-02T00:00:00Z","1978-11-28T00:00:00Z","Sendai","male","Italy",,9,"1906","1978"
"Louis Sullivan","Boston","1856-09-03T00:00:00Z","1924-04-14T00:00:00Z","Chicago","male","United States of America",,9,"1856","1924"
"Irene","New York City","1930-09-23T00:00:00Z","2008-01-04T00:00:00Z","New York City","female","United States of America",,9,"1930","2008"
"David Weiss","Strigno","1775-01-15T00:00:00Z","1846-01-01T00:00:00Z","Vienna","male",,,9,"1775","1846"
"Christine Borland","Darvel","1965-01-01T00:00:00Z",,,"female","United Kingdom","Q5110933",9,"1965",
"Mark Wallinger","Chigwell","1959-01-01T00:00:00Z",,,"male","United Kingdom","Q1285270",9,"1959",
"Michael Nyman","Stratford","1944-03-23T00:00:00Z",,,"male","United Kingdom","Q313639",9,"1944",
"Gavin Turk","Guildford","1967-09-07T00:00:00Z",,,"male","United Kingdom","Q5528291",9,"1967",
"Aa","Tilburg","http://www.wikidata.org/.well-known/genid/430153af368b11679dcdef2f4b3c7911","http://www.wikidata.org/.well-known/genid/6bcd58e7143341bfa5b19a06dd31233f",,"male","Ancient Egypt","Q300653",9,"http","http"
"Javier Calleja","Alcalá de Henares","1978-05-12T00:00:00Z",,,"male","Spain","Q1332523",9,"1978",
"Delia Gonzalez","Anthony","1970-11-20T00:00:00Z",,,"female","United States of America","Q56473787",9,"1970",
"Kim West","Gloucester","1959-01-01T00:00:00Z",,,"female","United Kingdom","Q6409558",9,"1959",
"José Parlá","Miami","1973-01-01T00:00:00Z",,,"male",,"Q6293666",9,"1973",
"Laura Ford","Cardiff","1961-02-06T00:00:00Z",,,"female","United Kingdom","Q512659",9,"1961",
"Michael Craig-Martin","Dublin","1941-08-28T00:00:00Z",,,"male","Ireland","Q24503",9,"1941",
"Braco Dimitrijeviæ","Sarajevo","1948-06-18T00:00:00Z",,,"male","Bosnia and Herzegovina","Q548157",9,"1948",
"Kirsten Justesen","Odense","1943-12-25T00:00:00Z",,,"female","Kingdom of Denmark","Q16106309",9,"1943",
"Kendell Geers","Johannesburg","1968-05-01T00:00:00Z",,,"male","Belgium","Q3195118",9,"1968",
"Vija Celmins","Riga","1938-10-25T00:00:00Z",,,"female","United States of America","Q465777",9,"1938",
"Peter Halley","New York City","1953-09-24T00:00:00Z",,,"male","United States of America","Q1642699",9,"1953",
"Joan Fontcuberta","Barcelona","1955-02-24T00:00:00Z","2018-02-10T00:00:00Z","Barcelona","male","Spain","Q3088175",9,"1955","2018"
"Ricky Swallow","San Remo","1974-01-01T00:00:00Z",,,"male","Australia","Q1666908",9,"1974",
"Jan Fabre","Antwerp","1958-12-14T00:00:00Z",,,"male","Belgium","Q702439",9,"1958",
"Paul McCarthy","Salt Lake City","1945-08-04T00:00:00Z","2017-02-19T00:00:00Z",,"male","United States of America","Q221732",9,"1945","2017"
"Charlotte Moorman","Little Rock","1923-11-18T00:00:00Z","1991-11-08T00:00:00Z","New York City","female","United States of America","Q451188",9,"1923","1991"
"Thomas Ruff","Zell am Harmersbach","1958-02-10T00:00:00Z",,,"male","Germany","Q77558",9,"1958",
"Rafael Lozano Hemmer","Mexico City","1967-11-17T00:00:00Z",,,"male","Canada","Q1872461",9,"1967",
"Diango Hernández","Sancti Spíritus","1970-01-01T00:00:00Z",,,"male","Cuba","Q5271643",9,"1970",
"Xaviera Simmons","New York City","1974-01-01T00:00:00Z",,,"female","United States of America","Q16864497",9,"1974",
"Sophie Calle","Paris","1953-10-09T00:00:00Z",,,"female","France","Q258630",9,"1953",
"Eija-Liisa Ahtila","Hämeenlinna","1959-08-06T00:00:00Z",,,"female","Finland","Q267559",9,"1959",
"Oscar Mu?oz","Popayán","1951-01-01T00:00:00Z",,,"male","Colombia","Q21066734",9,"1951",
"Claude Closky","Paris","1963-05-22T00:00:00Z",,,"male","France","Q578232",9,"1963",
"Gilberto Zorio","Andorno Micca","1944-09-21T00:00:00Z",,,"male","Italy","Q477899",9,"1944",
"Nina Beier","Aarhus","1975-01-01T00:00:00Z",,,"female","Kingdom of Denmark","Q55236276",9,"1975",
"Bojan Šarèeviæ","Belgrade","1974-01-01T00:00:00Z",,,"male","Serbia","Q891158",9,"1974",
"Bojan Šarèeviæ","Belgrade","1974-01-01T00:00:00Z",,,"male","Serbia","Q891158",9,"1974",
"Georg Herold","Jena","1947-07-26T00:00:00Z","1871-01-01T00:00:00Z","Stockholm","male","Germany","Q1504722",9,"1947","1871"
"Georg Herold","Jena","1947-07-26T00:00:00Z","1871-01-01T00:00:00Z","Stockholm","male","Germany","Q1504722",9,"1947","1871"
"Andy Goldsworthy","Sale","1956-07-26T00:00:00Z",,,"male","United Kingdom","Q357126",9,"1956",
"Jave Yoshimoto","Japan","1974-09-17T00:00:00Z",,,"male",,"Q28873633",9,"1974",
"Peggy Ahwesh","Canonsburg","1954-01-01T00:00:00Z",,,"female","United States of America","Q7160622",9,"1954",
"Emil Lukas","Pittsburgh","1964-01-01T00:00:00Z",,,"male","United States of America","Q51263563",9,"1964",
"Peter Saul","San Francisco","1934-08-16T00:00:00Z",,,"male","United States of America","Q3376863",9,"1934",
"Sarah Morris","London","1967-06-20T00:00:00Z","1930-03-08T00:00:00Z",,"female","United States of America","Q276113",9,"1967","1930"
"Thomas Struth","Geldern","1954-10-11T00:00:00Z",,,"male","Germany","Q522783",9,"1954",
"Josef Dabernig","Kötschach-Mauthen","1956-01-01T00:00:00Z",,,"male","Austria","Q1704457",9,"1956",
"Walter Pichler","Bad Reichenhall","1959-10-23T00:00:00Z","2012-07-16T00:00:00Z","Vienna","male","Germany","Q2445866",9,"1959","2012"
"Martin Boyce","Hamilton","1967-01-01T00:00:00Z",,,"male","United Kingdom","Q4090472",9,"1967",
"Alan Kane",,"2000-01-01T00:00:00Z","2021-03-15T00:00:00Z",,"male","United Kingdom","Q4707013",9,"2000","2021"
"Barthélémy Toguo","Mbalmayo","1967-01-01T00:00:00Z",,,"male","Cameroon","Q722603",9,"1967",
"Barthélémy Toguo","Mbalmayo","1967-01-01T00:00:00Z",,,"male","Cameroon","Q722603",9,"1967",
"Jim Supangkat","Makassar","1948-05-02T00:00:00Z",,,"male","Indonesia","Q2018397",9,"1948",
"Friedrich Kunath","Chemnitz","1974-01-01T00:00:00Z",,,"male","Germany","Q1460607",9,"1974",
"Friedrich Kunath","Chemnitz","1974-01-01T00:00:00Z",,,"male","Germany","Q1460607",9,"1974",
"David Byrne","Dumbarton","1952-05-14T00:00:00Z","1990-05-01T00:00:00Z",,"male","United States of America","Q336640",9,"1952","1990"
"Allyson Vieira",,,,,"female","United States of America","Q4733486",9,,
"Claudio Parmiggiani","Luzzara","1943-03-01T00:00:00Z",,,"male","Italy","Q2978548",9,"1943",
"Rebecca Warren","London","1965-03-21T00:00:00Z","1843-03-02T00:00:00Z",,"female","United Kingdom","Q4476206",9,"1965","1843"
"Maria Loboda","Poland","1979-10-15T00:00:00Z",,,"female","Poland","Q55236172",9,"1979",
"Terry Adkins","Washington, D.C.","1953-05-09T00:00:00Z","2014-02-08T00:00:00Z","Brooklyn","male","United States of America","Q7704039",9,"1953","2014"
"Dorothy Cross","Cork","1956-01-01T00:00:00Z","1967-10-01T00:00:00Z",,"female","Ireland","Q5298368",9,"1956","1967"
"Marco Poloni","Amsterdam","1962-06-07T00:00:00Z",,,"male","Italy","Q55236165",9,"1962",
"Nicol? Degiorgis",,"1985-01-01T00:00:00Z",,,"male",,"Q110128869",9,"1985",
"Rä di Martino","Rome","1975-01-01T00:00:00Z",,,"female","Italy","Q106619947",9,"1975",
"Sarah Ortmeyer","Frankfurt","1980-01-01T00:00:00Z",,,"female","Germany","Q22237185",9,"1980",
"Karen Knorr","Frankfurt","1954-01-05T00:00:00Z",,,"female","United States of America","Q3193109",9,"1954",
"Salvatore Arancio","Catania","1974-01-01T00:00:00Z",,,"male","Italy","Q55236370",9,"1974",
"Josh Kline","Hoffman Estates","1989-12-29T00:00:00Z",,,"male","United States of America","Q21063474",9,"1989",
"Jacques Louis David","Paris","1748-08-30T00:00:00Z","1825-12-29T00:00:00Z","City of Brussels","male","France","Q83155",9,"1748","1825"
"Shilpa Gupta","Mumbai","1976-01-01T00:00:00Z",,,"female","India","Q7496762",9,"1976",
"Hiwa K","Sulaymaniyah","1975-01-01T00:00:00Z",,,"male",,"Q24516587",9,"1975",
"Charlie Billingham",,"1984-01-01T00:00:00Z",,,"male","United Kingdom","Q43127517",9,"1984",
"Christine Meisner","Nuremberg","1970-01-01T00:00:00Z",,,"female","Germany","Q108477080",9,"1970",
"Rossella Biscotti","Molfetta","1978-12-11T00:00:00Z",,,"female","Italy","Q18508635",9,"1978",
"Teresita Fernandez","Miami","1968-05-12T00:00:00Z",,,"female","United States of America","Q13560765",9,"1968",
"Magali Reus","The Hague","1981-04-27T00:00:00Z",,,"female","Kingdom of the Netherlands","Q21948490",9,"1981",
"Bruna Esposito","Rome","1960-01-01T00:00:00Z",,,"female","Italy","Q22236729",9,"1960",
"Jason Wee","Singapore","1979-01-01T00:00:00Z",,,"male",,"Q113138342",9,"1979",
"Roberto Cuoghi","Modena","1973-01-01T00:00:00Z","2013-01-01T00:00:00Z",,"male","Italy","Q99500514",9,"1973","2013"
"Fabio Mauri","Rome","1926-04-01T00:00:00Z","2009-05-19T00:00:00Z","Rome","male","Italy",,10,"1926","2009"
"Brigitte Kowanz","Vienna","1957-04-13T00:00:00Z","2022-01-28T00:00:00Z","Vienna","female","Austria",,10,"1957","2022"
"Getulio Alviani","Udine","1939-09-05T00:00:00Z","2018-02-24T00:00:00Z","Milan","male","Italy",,10,"1939","2018"
"Hu","Xinjian District","1894-05-24T00:00:00Z","1968-07-16T00:00:00Z","Beijing","male","People's Republic of China",,10,"1894","1968"
"Gastone Novelli","Ancona","1895-06-13T00:00:00Z","1919-07-03T00:00:00Z","Padua","male","Kingdom of Italy",,10,"1895","1919"
"Carol Rama","Turin","1918-04-17T00:00:00Z","2015-09-25T00:00:00Z","Turin","female","Italy",,10,"1918","2015"
"Arman","Nice","1928-11-17T00:00:00Z","2005-10-22T00:00:00Z","New York City","male","United States of America",,10,"1928","2005"
"Eva Kmentová","Prague","1928-01-06T00:00:00Z","1980-04-08T00:00:00Z","Prague","female","Czechoslovakia",,10,"1928","1980"
"John Hill","London","1770-01-01T00:00:00Z","1850-01-01T00:00:00Z","Clarksville","male","Kingdom of Great Britain",,10,"1770","1850"
"Pan Yuliang","Anhui","1895-06-14T00:00:00Z","1977-07-22T00:00:00Z","14th arrondissement of Paris","female","France",,10,"1895","1977"
"Luca Buvoli",,"1963-01-01T00:00:00Z",,,"male","Italy","Q21529734",10,"1963",
"Wang Keping","Beijing","1949-01-01T00:00:00Z",,,"male","People's Republic of China","Q3566074",10,"1949",
"Carlos Zilio","Rio de Janeiro","1944-01-01T00:00:00Z",,,"male","Brazil","Q9697399",10,"1944",
"Katharina Fritsch","Essen","1956-02-14T00:00:00Z",,,"female","Germany","Q273234",10,"1956",
"Franklin Cassaro",,"1962-01-01T00:00:00Z",,,"male",,"Q94369859",10,"1962",
"Beth Lipman","Philadelphia","1971-01-01T00:00:00Z",,,"female","United States of America","Q21964327",10,"1971",
"Pedro Cabrita Reis","Lisbon","1956-09-05T00:00:00Z",,,"male","Portugal","Q375386",10,"1956",
"Francesca Grilli","Bologna","1978-07-07T00:00:00Z",,,"female","Italy","Q52004228",10,"1978",
"Stuart Ringholt","Perth","1971-01-01T00:00:00Z",,,"male",,"Q63087477",10,"1971",
"Francesco Arena","Messina","1926-08-13T00:00:00Z","1975-06-06T00:00:00Z",,"male","Italy","Q19727804",10,"1926","1975"
"Nico Vascellari",,"1976-01-01T00:00:00Z",,,"male","Italy","Q7028845",10,"1976",
"Fred Wilson","New York City","1961-08-20T00:00:00Z","1994-01-01T00:00:00Z","Cambridge","male","Canada","Q5496574",10,"1961","1994"
"James Angus","Perth","1970-01-01T00:00:00Z","1916-01-01T00:00:00Z",,"male","Australia","Q2383791",10,"1970","1916"
"Alessandro Pessoli","Cervia","1963-01-01T00:00:00Z",,,"male","Italy","Q43135209",10,"1963",
"Alessandro Pessoli","Cervia","1963-01-01T00:00:00Z",,,"male","Italy","Q43135209",10,"1963",
"Esther Stocker","Schlanders","1974-01-01T00:00:00Z",,,"female","Italy","Q1370120",10,"1974",
"Janet Echelman","Tampa","1966-02-19T00:00:00Z",,,"female","United States of America","Q2346435",10,"1966",
"Michael Staniak",,"1982-01-01T00:00:00Z",,,"male","Australia","Q43138023",10,"1982",
"Vlado Martek","Zagreb","1951-01-01T00:00:00Z",,,"male","Yugoslavia","Q7938961",10,"1951",
"Hamish Fulton","London","1946-07-21T00:00:00Z",,,"male","United Kingdom","Q325142",10,"1946",
"Gulammohammed Sheikh","Surendranagar","1937-02-16T00:00:00Z",,,"male","India","Q2732292",10,"1937",
"Luisa Rabbia","Turin","1970-01-01T00:00:00Z",,,"female","United States of America","Q43135580",10,"1970",
"Lukas Feireiss",,"1977-01-01T00:00:00Z",,,"male",,"Q112425652",10,"1977",
"Louis Vuitton","Lavans-sur-Valouse","1821-08-04T00:00:00Z","1892-02-27T00:00:00Z","Asni?res-sur-Seine","male","France","Q277616",10,"1821","1892"
"Roman Signer","Appenzell","1938-05-19T00:00:00Z",,,"male","Switzerland","Q463844",10,"1938",
"Martin Puryear","Washington, D.C.","1941-05-23T00:00:00Z",,,"male","United States of America","Q6776418",10,"1941",
"Eva Rothschild","Dublin","1971-02-01T00:00:00Z",,,"female","Ireland","Q4975694",10,"1971",
"Eliseo Mattiacci","Cagli","1940-11-03T00:00:00Z","2019-08-26T00:00:00Z","Pesaro","male","Italy","Q2585256",10,"1940","2019"
"Alberto Casado","Madrid","1983-11-07T00:00:00Z",,,"male","Spain","Q5646299",10,"1983",
"Paola Pivi","Milan","1971-01-01T00:00:00Z",,,"female","Italy","Q539318",10,"1971",
"Luca Pozzi",,"1983-01-01T00:00:00Z",,,"male","Italy","Q21055361",10,"1983",
"Vincenzo Agnetti","Milan","1926-09-14T00:00:00Z","1981-09-02T00:00:00Z","Milan","male","Italy","Q826891",10,"1926","1981"
"Gabriel Kuri","Mexico City","1970-11-20T00:00:00Z",,,"male","Mexico","Q22236061",10,"1970",
"Sarah Oppenheimer","Austin","1972-01-01T00:00:00Z",,,"female","United States of America","Q7422654",10,"1972",
"David Maljkovic",,"1973-01-01T00:00:00Z",,,"male","Croatia","Q21533373",10,"1973",
"David Maljkovic",,"1973-01-01T00:00:00Z",,,"male","Croatia","Q21533373",10,"1973",
"Emilio Isgr?","Barcellona Pozzo di Gotto","1937-10-06T00:00:00Z",,,"male","Italy","Q3724435",10,"1937",
"Misha Kahn","Duluth","1989-01-01T00:00:00Z",,,"male",,"Q57633145",10,"1989",
"Francesco Vezzoli","Brescia","1971-01-01T00:00:00Z",,,"male","Italy","Q3750792",10,"1971",
"Judith Hopf","Karlsruhe","1969-01-01T00:00:00Z",,,"female","Germany","Q1522652",10,"1969",
"Judith Hopf","Karlsruhe","1969-01-01T00:00:00Z",,,"female","Germany","Q1522652",10,"1969",
"Andrea Galvani","Italy","1973-01-01T00:00:00Z",,,"male",,"Q17150299",10,"1973",
"Maud Cotter","Wexford","1954-01-01T00:00:00Z",,,"female","Ireland","Q55402989",10,"1954",
"Jota Castro",,"1965-01-01T00:00:00Z",,,"male","Peru","Q3186665",10,"1965",
"Jean Nouvel","Fumel","1945-08-12T00:00:00Z",,,"male","France","Q214317",10,"1945",
"Jaume Plensa","Barcelona","1955-08-23T00:00:00Z",,,"male","Spain","Q1396516",10,"1955",
"Ho Tzu Nyen","Singapore","1976-01-01T00:00:00Z",,,"male","Singapore","Q52494027",10,"1976",
"Ho Tzu Nyen","Singapore","1976-01-01T00:00:00Z",,,"male","Singapore","Q52494027",10,"1976",
"Martin Wong","Portland","1946-07-11T00:00:00Z","1999-08-12T00:00:00Z","San Francisco","male","United States of America","Q47665769",10,"1946","1999"
"Alice Wang",,"1964-08-26T00:00:00Z",,,"female","Taiwan","Q8350560",10,"1964",
"Edmund de Waal","Nottingham","1964-09-10T00:00:00Z",,,"male","United Kingdom","Q1287015",10,"1964",
"Ken Price","Dudley","1954-02-26T00:00:00Z","2014-05-01T00:00:00Z","Peterborough","male","United Kingdom","Q6390606",10,"1954","2014"
"Mario Botta","Mendrisio","1943-04-01T00:00:00Z",,,"male","Switzerland","Q122363",10,"1943",
"Ugo La Pietra","Bussi sul Tirino","1938-01-01T00:00:00Z",,,"male","Italy","Q23309404",10,"1938",
"Hella Jongerius","De Meern","1963-05-30T00:00:00Z",,,"female","Kingdom of the Netherlands","Q924426",10,"1963",
"Manal Al Dowayan","Dhahran","1973-01-01T00:00:00Z",,,"female","Saudi Arabia","Q52004586",10,"1973",
"Elena Mazzi",,,,,"female",,"Q52635730",10,,
"Gianni Caravaggio","Rocca San Giovanni","1968-01-01T00:00:00Z",,,"male","Italy","Q3763464",10,"1968",
"Monika Grzymala","Zabrze","1970-01-01T00:00:00Z",,,"female","Poland","Q23879477",10,"1970",
"Claudia Comte","Morges","1983-12-12T00:00:00Z",,,"female","Switzerland","Q51574564",10,"1983",
"Irma Boom","Lochem","1960-12-15T00:00:00Z",,,"female","Kingdom of the Netherlands","Q467499",10,"1960",
"Jacques Charlier","Li?ge","1939-02-04T00:00:00Z","1790-02-19T00:00:00Z",,"male","Belgium","Q3158509",10,"1939","1790"
"Rainer Ganahl","Bludenz","1961-10-18T00:00:00Z",,,"male","Austria","Q1697989",10,"1961",
"Paolo Icaro","Turin","1936-01-01T00:00:00Z",,,"male","Italy","Q22236856",10,"1936",
"Geoffrey Mann",,"1980-01-01T00:00:00Z",,,"male","United Kingdom","Q55219323",10,"1980",
"Flavio Favelli","Florence","1967-01-01T00:00:00Z",,,"male","Italy","Q21207980",10,"1967",
"Maurizio Mochetti",,"1940-01-01T00:00:00Z",,,"male","Italy","Q43134335",10,"1940",
"Luisa Lambri","Como","1969-01-01T00:00:00Z",,,"female","Italy","Q18350788",10,"1969",
"Shinji Ohmaki",,"1971-01-01T00:00:00Z",,,,,"Q99670990",10,"1971",
"Inji Efflatoun","Shobra","1924-04-16T00:00:00Z","1989-04-17T00:00:00Z","Cairo","female","Egypt","Q6034343",10,"1924","1989"
"Diego Perrone","Montevideo","1977-11-19T00:00:00Z",,,"male","Uruguay","Q77808747",10,"1977",
"Adham Faramawy",,"1981-01-01T00:00:00Z",,,"male",,"Q4682461",10,"1981",
"Riccardo Benassi",,,,,"male",,"Q65032887",10,,
"Ana Lupa?","Cluj-Napoca","1940-01-01T00:00:00Z",,,"female","Romania","Q12720584",10,"1940",
"Stephan Balkenhol","Fritzlar","1957-02-10T00:00:00Z",,,"male","Germany","Q517388",10,"1957",
"Gimhongsok",,"1964-01-01T00:00:00Z",,,"male","South Korea","Q43130794",10,"1964",
"Axel Vervoordt","Antwerp","1947-06-29T00:00:00Z",,,"male","Belgium","Q28932412",10,"1947",
"Luca Vitone","Genoa","1964-05-18T00:00:00Z",,,"male","Italy","Q3838316",10,"1964",
"Betye Saar","Los Angeles","1926-07-30T00:00:00Z",,,"female","United States of America","Q2900288",10,"1926",
"Fabrice Gygi","Geneva","1965-05-06T00:00:00Z",,,"male","Switzerland","Q3063883",10,"1965",
"Michele De Lucchi","Ferrara","1951-11-08T00:00:00Z",,,"male","Italy","Q463458",10,"1951",
"Luca Trevisani","Verona","1979-01-01T00:00:00Z",,,"male","Italy","Q55236132",10,"1979",
"Kaspar Müller","Q1708440","1796-01-05T00:00:00Z","1830-01-01T00:00:00Z",,"male","Switzerland","Q55236046",10,"1796","1830"
"Jumana Manna","Princeton","1987-01-01T00:00:00Z",,,"female","State of Palestine","Q50379234",10,"1987",
"Monika Baer","Freiburg im Breisgau","1964-01-01T00:00:00Z",,,"female","Germany","Q1944560",10,"1964",
"Marcelo Cidade","S?o Paulo",,,,,,"Q115508191",10,,
"Diana al-Hadid","Aleppo","1981-01-01T00:00:00Z",,,"female","United States of America","Q5271358",10,"1981",
"Maria Thereza Alves","S?o Paulo","1961-01-01T00:00:00Z",,,"female","Brazil","Q3847574",10,"1961",
"Philip Taaffe","Elizabeth","1955-01-01T00:00:00Z",,,"male","United States of America","Q943181",10,"1955",
"Kr",,"1982-01-05T00:00:00Z",,,"Q6581072","Q189","Q6438494",10,"1982",
"Mario Broglio","Piacenza","1891-08-02T00:00:00Z","1948-12-22T00:00:00Z","Lucca","male","Italy",,11,"1891","1948"
"John Smith","Daventry","1652-01-01T00:00:00Z","1742-01-01T00:00:00Z","Northamptonshire","male","Kingdom of Great Britain",,11,"1652","1742"
